107 90 1
107 100 1
108 0 5
108 1 1
108 3 1
108 5 3
108 6 4
108 7 1
108 8 3
108 10 1
108 12 2
108 13 1
108 15 1
108 16 1
108 17 4
108 18 1
108 19 1
108 20 3
108 22 1
108 23 3
108 25 2
108 28 3
108 30 1
108 31 1
108 32 1
108 33 1
108 35 1
108 36 1
108 37 2
108 38 1
108 40 1
108 41 2
108 42 2
108 43 1
108 46 3
108 48 3
108 49 1
108 51 2
108 52 1
108 53 1
108 56 1
108 57 1
108 59 1
108 60 3
108 61 2
108 62 1
108 63 2
108 64 1
108 65 1
108 66 1
108 68 2
108 69 3
108 71 2
108 72 1
108 73 1
108 74 1
108 75 2
108 76 1
108 77 2
108 78 3
108 81 1
108 82 2
108 83 1
108 84 2
108 85 1
108 86 3
108 87 1
108 90 3
108 91 1
108 92 1
108 93 2
108 95 1
108 96 2
108 97 2
108 98 2
108 102 1
108 103 1
108 104 1
108 105 1
108 106 1
109 0 1
109 6 2
109 27 1
109 28 1
109 31 1
109 44 1
109 48 1
109 54 1
109 57 1
109 68 1
109 69 3
109 71 1
109 75 1
109 80 1
109 82 1
109 91 1
109 98 1
109 99 1
109 105 2
109 106 2
110 0 4
110 1 1
110 3 3
110 4 2
110 6 4
110 8 1
110 9 2
110 12 2
110 13 1
110 17 1
110 18 1
110 20 4
110 21 1
110 23 2
110 24 1
110 25 1
110 26 2
110 27 1
110 28 3
110 30 1
110 33 2
110 34 1
110 38 1
110 39 1
110 41 3
110 42 1
110 44 1
110 46 2
110 47 1
110 48 2
110 49 1
110 51 3
110 53 2
110 55 1
110 58 1
110 60 1
110 61 3
110 63 1
110 64 1
110 66 1
110 68 2
110 69 1
110 71 1
110 73 1
110 76 2
110 77 1
110 78 2
110 79 2
110 80 1
110 85 1
110 86 1
110 88 1
110 89 1
110 90 1
110 91 1
110 93 1
110 95 2
110 99 1
110 100 2
110 103 1
110 105 1
110 106 1
110 108 1
111 0 3
111 6 3
111 7 1
111 8 1
111 9 1
111 12 2
111 18 1
111 20 2
111 22 1
111 23 1
111 26 1
111 27 3
111 28 2
111 30 2
111 31 1
111 33 1
111 41 2
111 44 3
111 46 2
111 48 3
111 51 2
111 54 1
111 57 1
111 61 2
111 64 1
111 66 2
111 69 3
111 71 2
111 73 1
111 75 2
111 77 3
111 79 1
111 80 2
111 88 2
111 90 1
111 91 1
111 98 1
111 100 2
111 103 1
111 105 1
111 106 1
111 107 1
111 109 2
111 110 1
112 0 1
112 17 1
112 28 1
112 90 1
113 0 2
113 5 2
113 6 2
113 7 1
113 8 2
113 12 1
113 13 1
113 17 1
113 20 1
113 23 1
113 28 2
113 30 1
113 32 1
113 36 1
113 37 2
113 41 1
113 42 1
113 46 2
113 48 2
113 49 1
113 60 1
113 61 1
113 63 1
113 64 1
113 66 1
113 69 1
113 76 1
113 77 1
113 78 1
113 81 1
113 82 2
113 83 1
113 84 1
113 85 1
113 86 1
113 90 1
113 92 1
113 93 1
113 98 1
113 102 1
113 108 3
114 0 9
114 3 2
114 5 5
114 6 12
114 7 1
114 8 2
114 12 2
114 13 2
114 16 1
114 17 3
114 18 2
114 20 11
114 21 1
114 22 7
114 23 3
114 24 1
114 25 2
114 28 6
114 30 2
114 31 1
114 32 2
114 33 1
114 34 1
114 36 1
114 37 2
114 38 2
114 39 1
114 41 2
114 42 2
114 46 8
114 48 6
114 49 5
114 51 2
114 54 2
114 55 1
114 57 1
114 58 1
114 60 2
114 61 2
114 63 1
114 64 2
114 66 1
114 68 2
114 69 6
114 71 2
114 73 1
114 75 1
114 76 2
114 77 3
114 78 8
114 81 2
114 82 2
114 83 1
114 84 1
114 85 1
114 86 2
114 89 1
114 90 1
114 92 1
114 93 13
114 96 1
114 97 1
114 98 2
114 102 1
114 103 1
114 104 3
114 105 2
114 106 2
114 108 4
114 109 1
114 110 2
114 111 1
114 113 3
114 114 1
115 0 1
115 3 1
115 12 1
115 20 2
115 25 1
115 26 1
115 28 1
115 50 1
115 94 1
115 96 1
115 99 1
116 0 3
116 1 1
116 3 1
116 5 1
116 6 4
116 7 2
116 8 3
116 12 3
116 13 1
116 16 1
116 17 4
116 18 2
116 20 5
116 22 1
116 23 5
116 25 2
116 26 1
116 27 1
116 28 4
116 30 2
116 31 2
116 32 2
116 33 2
116 36 1
116 37 1
116 38 1
116 41 3
116 42 1
116 44 1
116 46 4
116 48 4
116 49 1
116 50 1
116 51 3
116 53 2
116 57 1
116 60 3
116 61 4
116 63 3
116 64 2
116 66 2
116 68 2
116 69 4
116 70 1
116 71 2
116 73 1
116 75 1
116 76 1
116 77 4
116 78 3
116 79 2
116 80 1
116 81 1
116 82 3
116 83 1
116 84 1
116 85 1
116 86 2
116 88 1
116 90 1
116 91 1
116 92 3
116 93 2
116 96 1
116 97 1
116 98 3
116 99 1
116 100 1
116 102 1
116 103 2
116 104 1
116 105 2
116 106 2
116 108 4
116 109 1
116 110 2
116 111 1
116 113 2
116 114 3
117 0 8
117 1 1
117 3 3
117 5 3
117 6 7
117 7 3
117 8 3
117 12 2
117 13 1
117 17 2
117 18 1
117 20 5
117 23 4
117 25 1
117 26 2
117 28 6
117 30 2
117 32 2
117 36 1
117 37 2
117 38 1
117 41 3
117 42 2
117 46 3
117 48 2
117 49 1
117 50 1
117 51 1
117 53 2
117 54 1
117 60 3
117 61 3
117 63 3
117 64 1
117 66 1
117 68 1
117 69 4
117 70 1
117 71 2
117 73 2
117 75 1
117 76 3
117 77 3
117 78 2
117 79 1
117 81 2
117 82 1
117 83 1
117 84 2
117 85 2
117 86 2
117 90 2
117 91 1
117 92 3
117 93 1
117 94 1
117 95 1
117 98 1
117 100 1
117 102 1
117 105 2
117 106 1
117 107 1
117 108 3
117 109 1
117 110 3
117 111 2
117 113 2
117 114 5
117 116 4
118 0 4
118 5 2
118 6 4
118 7 2
118 8 2
118 9 1
118 12 4
118 13 1
118 16 1
118 17 3
118 18 3
118 20 3
118 21 1
118 22 2
118 23 4
118 25 2
118 26 1
118 27 2
118 28 4
118 30 3
118 31 2
118 32 1
118 33 2
118 36 1
118 37 1
118 38 1
118 41 3
118 42 1
118 44 2
118 46 5
118 48 4
118 49 2
118 51 4
118 57 1
118 60 2
118 61 4
118 63 1
118 64 3
118 66 3
118 68 1
118 69 4
118 71 3
118 73 2
118 75 2
118 76 1
118 77 6
118 78 2
118 79 1
118 80 1
118 81 1
118 82 1
118 83 1
118 84 1
118 85 1
118 86 2
118 88 2
118 90 2
118 92 1
118 93 3
118 96 1
118 97 1
118 98 3
118 100 2
118 102 1
118 103 2
118 104 1
118 105 1
118 106 2
118 107 1
118 108 2
118 110 1
118 111 3
118 113 1
118 114 3
118 116 4
118 117 2
119 0 4
119 5 4
119 6 4
119 7 1
119 8 3
119 12 1
119 13 1
119 16 1
119 17 2
119 18 1
119 20 1
119 22 1
119 23 2
119 25 1
119 28 2
119 30 1
119 31 1
119 32 1
119 33 1
119 36 1
119 37 4
119 38 1
119 41 1
119 42 1
119 46 2
119 48 2
119 49 1
119 51 1
119 57 1
119 60 2
119 61 2
119 63 1
119 64 1
119 66 1
119 68 1
119 69 2
119 71 1
119 73 1
119 75 1
119 76 1
119 77 2
119 78 2
119 81 1
119 82 1
119 83 1
119 84 2
119 85 1
119 86 1
119 90 3
119 92 1
119 93 4
119 96 1
119 97 1
119 98 2
119 102 2
119 103 1
119 105 1
119 106 1
119 108 3
119 113 2
119 114 3
119 116 2
119 117 2
119 118 2
120 0 1
120 5 1
120 6 1
120 9 1
120 12 1
120 16 1
120 17 1
120 18 2
120 20 2
120 22 3
120 23 1
120 25 1
120 27 1
120 30 1
120 31 1
120 33 1
120 38 1
120 41 1
120 44 1
120 46 1
120 48 1
120 51 2
120 57 1
120 60 1
120 61 1
120 66 1
120 68 2
120 69 1
120 71 1
120 73 1
120 75 1
120 77 2
120 78 1
120 84 1
120 88 2
120 93 1
120 96 2
120 97 3
120 98 2
120 103 2
120 104 1
120 105 1
120 106 1
120 108 2
120 111 1
120 114 1
120 116 1
120 118 2
120 119 1
121 0 2
121 1 1
121 3 2
121 4 1
121 5 1
121 6 2
121 9 1
121 12 2
121 17 1
121 18 3
121 20 2
121 21 2
121 23 3
121 25 2
121 28 1
121 32 1
121 33 1
121 38 1
121 41 1
121 46 1
121 47 1
121 49 1
121 50 1
121 51 3
121 53 3
121 60 1
121 61 1
121 63 2
121 64 1
121 68 1
121 69 1
121 71 2
121 73 1
121 77 1
121 78 1
121 79 1
121 86 2
121 91 1
121 92 1
121 93 1
121 95 1
121 99 1
121 100 1
121 105 1
121 106 1
121 108 1
121 110 2
121 114 1
121 116 2
121 117 2
121 118 1
122 10 1
122 15 1
122 19 1
122 28 1
122 35 1
122 40 1
122 43 1
122 48 1
122 52 1
122 56 1
122 59 1
122 62 1
122 65 1
122 69 1
122 72 1
122 74 1
122 87 1
122 90 1
122 108 1
123 0 1
123 23 1
123 26 1
123 28 1
123 46 1
123 60 1
123 69 1
123 73 1
123 84 1
123 94 1
123 117 1
124 0 3
124 3 1
124 5 3
124 6 2
124 7 1
124 8 1
124 12 1
124 13 2
124 17 1
124 20 1
124 23 1
124 28 2
124 30 2
124 32 1
124 36 1
124 37 1
124 38 1
124 41 1
124 42 1
124 46 1
124 48 1
124 49 1
124 60 1
124 61 2
124 63 1
124 64 1
124 66 1
124 68 1
124 69 1
124 76 1
124 77 1
124 78 1
124 81 3
124 82 1
124 83 1
124 84 1
124 85 2
124 86 1
124 90 1
124 92 1
124 93 1
124 98 1
124 102 1
124 108 1
124 113 1
124 114 2
124 116 1
124 117 2
124 118 1
124 119 1
125 0 3
125 1 1
125 3 2
125 5 2
125 6 3
125 8 1
125 12 2
125 17 1
125 20 5
125 23 2
125 25 2
125 26 2
125 27 1
125 28 2
125 30 2
125 33 1
125 38 1
125 41 2
125 44 1
125 46 1
125 47 1
125 48 2
125 50 1
125 51 2
125 53 1
125 60 1
125 61 3
125 63 1
125 64 1
125 66 1
125 69 1
125 71 1
125 73 1
125 77 1
125 78 2
125 79 1
125 80 1
125 81 1
125 83 1
125 84 1
125 86 1
125 88 1
125 91 1
125 94 1
125 96 1
125 100 1
125 103 1
125 108 1
125 110 2
125 111 1
125 114 1
125 115 1
125 116 2
125 117 2
125 118 1
125 121 1
125 124 1
126 0 2
126 1 1
126 3 2
126 4 1
126 5 1
126 6 5
126 7 1
126 9 1
126 12 2
126 17 2
126 18 2
126 20 2
126 21 1
126 23 1
126 25 1
126 28 1
126 30 1
126 31 1
126 32 1
126 33 1
126 38 1
126 41 1
126 45 1
126 46 2
126 47 2
126 48 2
126 51 2
126 53 2
126 60 1
126 61 2
126 63 1
126 68 1
126 69 1
126 71 2
126 73 3
126 75 1
126 77 1
126 78 2
126 79 1
126 83 1
126 84 2
126 86 1
126 90 3
126 91 1
126 95 1
126 99 1
126 100 2
126 104 1
126 105 1
126 106 2
126 107 1
126 108 1
126 110 2
126 111 1
126 114 1
126 116 2
126 117 2
126 118 2
126 121 2
126 125 2
127 0 5
127 2 1
127 5 3
127 6 4
127 7 2
127 8 2
127 9 1
127 10 1
127 11 1
127 12 1
127 13 2
127 14 1
127 15 1
127 17 2
127 19 1
127 23 2
127 26 1
127 28 9
127 30 1
127 32 1
127 35 1
127 36 1
127 37 2
127 40 1
127 41 1
127 42 1
127 43 1
127 46 4
127 48 6
127 49 2
127 52 1
127 53 1
127 56 1
127 59 1
127 60 2
127 61 3
127 62 1
127 63 2
127 64 1
127 65 1
127 66 1
127 68 1
127 69 6
127 71 1
127 72 1
127 73 2
127 74 1
127 75 1
127 76 1
127 77 2
127 78 1
127 81 1
127 82 1
127 83 1
127 84 2
127 85 1
127 86 1
127 87 1
127 90 6
127 92 1
127 93 3
127 94 1
127 98 1
127 100 1
127 102 2
127 107 1
127 108 2
127 111 1
127 113 1
127 114 2
127 116 1
127 117 3
127 118 2
127 119 2
127 122 1
127 123 1
127 124 1
127 126 1
128 0 1
128 6 1
128 9 1
128 12 1
128 18 1
128 20 1
128 22 2
128 27 1
128 30 1
128 41 1
128 44 1
128 48 1
128 51 1
128 61 1
128 66 1
128 69 1
128 77 1
128 88 2
128 97 1
128 98 1
128 103 1
128 111 1
128 118 1
128 120 2
129 0 15
129 1 1
129 2 1
129 3 6
129 5 5
129 6 14
129 7 3
129 8 5
129 9 1
129 10 1
129 11 1
129 12 6
129 13 1
129 14 1
129 15 1
129 17 5
129 18 1
129 19 1
129 20 7
129 23 4
129 25 1
129 26 3
129 27 1
129 28 18
129 30 4
129 31 1
129 32 1
129 33 1
129 35 1
129 36 1
129 37 2
129 38 1
129 40 1
129 41 3
129 42 2
129 43 1
129 44 1
129 45 1
129 46 7
129 48 7
129 49 3
129 51 2
129 52 1
129 53 2
129 56 1
129 59 1
129 60 3
129 61 8
129 62 1
129 63 3
129 64 2
129 65 1
129 66 2
129 68 4
129 69 13
129 71 2
129 72 1
129 73 2
129 74 1
129 75 1
129 76 2
129 77 3
129 78 2
129 79 1
129 80 1
129 81 2
129 82 2
129 83 2
129 84 3
129 85 2
129 86 2
129 87 1
129 88 1
129 90 8
129 91 1
129 92 1
129 93 5
129 94 1
129 95 1
129 96 1
129 98 2
129 99 2
129 100 2
129 102 2
129 103 1
129 104 2
129 105 1
129 106 2
129 107 1
129 108 5
129 109 2
129 110 3
129 111 2
129 113 1
129 114 4
129 115 1
129 116 5
129 117 6
129 118 4
129 119 2
129 121 1
129 122 1
129 123 1
129 124 2
129 125 3
129 126 5
129 127 8
130 0 1
130 5 1
130 6 1
130 7 1
130 8 1
130 12 1
130 13 1
130 16 1
130 17 2
130 18 1
130 20 1
130 22 1
130 23 2
130 25 1
130 28 1
130 30 1
130 31 1
130 32 1
130 33 1
130 36 1
130 37 1
130 38 1
130 41 1
130 42 1
130 46 2
130 48 1
130 49 1
130 51 1
130 54 1
130 57 1
130 60 2
130 61 1
130 63 1
130 64 1
130 66 1
130 68 1
130 69 1
130 71 1
130 73 1
130 75 1
130 76 1
130 77 2
130 78 2
130 81 1
130 82 1
130 83 1
130 84 1
130 85 1
130 86 1
130 90 1
130 92 1
130 93 2
130 96 1
130 97 1
130 98 2
130 102 1
130 103 1
130 105 1
130 106 1
130 108 2
130 113 1
130 114 3
130 116 2
130 117 1
130 118 2
130 119 2
130 120 1
130 124 1
130 127 1
130 129 1
131 10 1
131 15 1
131 19 1
131 28 1
131 35 1
131 40 1
131 43 1
131 48 1
131 52 1
131 56 1
131 59 1
131 62 1
131 65 1
131 69 1
131 72 1
131 74 1
131 87 1
131 90 1
131 108 1
131 122 1
131 127 1
131 129 1
132 0 6
132 1 1
132 3 3
132 5 4
132 6 6
132 7 1
132 8 1
132 12 2
132 13 1
132 16 1
132 17 3
132 18 1
132 20 5
132 21 1
132 22 1
132 23 3
132 25 2
132 26 1
132 28 4
132 30 2
132 31 1
132 32 1
132 33 1
132 36 1
132 37 1
132 38 2
132 41 2
132 42 2
132 46 2
132 47 1
132 48 2
132 49 1
132 51 2
132 53 1
132 57 2
132 60 3
132 61 3
132 63 3
132 64 1
132 66 1
132 68 2
132 69 2
132 71 2
132 73 2
132 75 1
132 76 2
132 77 2
132 78 4
132 81 2
132 82 2
132 83 2
132 84 3
132 85 2
132 86 2
132 90 2
132 91 1
132 92 1
132 93 2
132 95 2
132 96 1
132 97 1
132 98 2
132 102 1
132 103 1
132 105 1
132 106 1
132 108 3
132 110 2
132 113 1
132 114 3
132 116 3
132 117 4
132 118 2
132 119 2
132 120 1
132 121 1
132 124 2
132 125 3
132 126 2
132 127 1
132 129 5
132 130 2
133 10 1
133 15 1
133 19 1
133 28 1
133 35 1
133 40 1
133 43 1
133 48 1
133 52 1
133 56 1
133 59 1
133 62 1
133 65 1
133 69 1
133 72 1
133 74 1
133 87 1
133 90 1
133 108 1
133 122 1
133 127 1
133 129 1
133 131 1
134 0 6
134 3 2
134 5 3
134 6 8
134 7 1
134 8 3
134 9 1
134 11 1
134 12 4
134 13 2
134 14 1
134 17 3
134 18 1
134 20 3
134 23 2
134 24 1
134 26 1
134 27 1
134 28 5
134 30 4
134 32 1
134 33 1
134 34 1
134 36 1
134 37 1
134 38 1
134 39 1
134 41 2
134 42 1
134 44 1
134 45 1
134 46 4
134 48 4
134 49 2
134 51 1
134 54 1
134 55 1
134 58 1
134 60 1
134 61 4
134 63 2
134 64 2
134 66 2
134 69 5
134 76 1
134 77 2
134 78 2
134 79 1
134 80 1
134 81 2
134 82 1
134 83 1
134 84 2
134 85 1
134 86 1
134 88 1
134 89 1
134 90 4
134 92 1
134 93 2
134 98 1
134 100 1
134 101 1
134 102 1
134 103 1
134 105 1
134 106 1
134 108 2
134 109 1
134 110 2
134 111 2
134 113 1
134 114 5
134 116 2
134 117 3
134 118 2
134 119 1
134 124 2
134 125 2
134 126 2
134 127 2
134 129 8
134 130 1
134 132 2
135 0 1
135 5 1
135 20 1
135 23 1
135 25 1
135 26 2
135 28 1
135 46 1
135 50 1
135 60 1
135 68 1
135 69 1
135 73 1
135 84 2
135 94 2
135 96 2
135 97 1
135 104 1
135 108 1
135 115 1
135 117 1
135 120 1
135 123 1
135 125 1
135 127 1
135 129 1
136 0 1
136 6 3
136 7 1
136 8 1
136 16 1
136 17 2
136 18 1
136 20 2
136 22 1
136 23 1
136 25 1
136 27 1
136 28 2
136 31 2
136 33 1
136 38 1
136 44 1
136 46 2
136 48 1
136 49 1
136 51 1
136 57 2
136 60 1
136 68 1
136 69 2
136 71 2
136 73 1
136 75 2
136 77 1
136 78 1
136 80 1
136 91 1
136 93 2
136 96 1
136 97 1
136 98 1
136 103 1
136 105 2
136 106 2
136 108 1
136 109 2
136 111 1
136 114 2
136 116 1
136 118 1
136 119 1
136 120 1
136 129 2
136 130 1
136 132 1
137 3 1
137 4 1
137 6 1
137 8 1
137 9 1
137 18 2
137 20 1
137 21 1
137 23 1
137 32 1
137 33 1
137 38 1
137 47 1
137 50 1
137 51 1
137 53 2
137 63 1
137 68 1
137 69 1
137 73 1
137 79 1
137 92 1
137 95 1
137 99 1
137 100 1
137 105 1
137 106 1
137 108 1
137 110 1
137 116 1
137 117 1
137 121 2
137 126 1
137 129 1
137 134 1
138 0 5
138 3 1
138 5 3
138 6 11
138 7 3
138 8 4
138 12 2
138 13 2
138 16 1
138 17 3
138 18 2
138 20 2
138 21 1
138 22 1
138 23 3
138 25 2
138 28 7
138 30 1
138 31 1
138 32 2
138 33 1
138 36 1
138 37 2
138 38 1
138 41 1
138 42 1
138 46 4
138 48 4
138 49 3
138 51 2
138 53 1
138 54 1
138 57 2
138 60 2
138 61 2
138 63 1
138 64 2
138 66 1
138 68 1
138 69 8
138 70 1
138 71 2
138 73 1
138 75 1
138 76 1
138 77 5
138 78 2
138 79 1
138 81 1
138 82 1
138 83 1
138 84 2
138 85 1
138 86 2
138 90 4
138 92 2
138 93 5
138 96 2
138 97 1
138 98 2
138 102 2
138 103 1
138 105 3
138 106 2
138 108 2
138 109 1
138 113 1
138 114 5
138 116 3
138 117 2
138 118 3
138 119 3
138 120 1
138 121 1
138 124 1
138 126 1
138 127 3
138 129 5
138 130 2
138 132 3
138 134 1
138 136 4
139 6 1
139 7 1
139 18 1
139 20 1
139 23 1
139 27 1
139 28 2
139 31 1
139 32 1
139 44 1
139 46 1
139 50 1
139 53 1
139 57 1
139 63 1
139 69 1
139 71 2
139 73 1
139 75 2
139 77 1
139 80 1
139 90 1
139 91 1
139 92 1
139 100 1
139 105 1
139 106 1
139 107 1
139 109 2
139 111 2
139 116 1
139 117 2
139 118 1
139 121 1
139 126 1
139 127 1
139 129 2
139 136 2
139 137 1
139 138 1
140 0 13
140 1 1
140 3 2
140 4 1
140 5 5
140 6 20
140 7 4
140 8 6
140 9 2
140 12 6
140 13 2
140 16 1
140 17 5
140 18 3
140 20 5
140 21 2
140 22 2
140 23 6
140 25 3
140 26 1
140 27 2
140 28 14
140 30 4
140 31 1
140 32 2
140 33 2
140 36 2
140 37 2
140 38 1
140 41 5
140 42 1
140 44 2
140 45 1
140 46 7
140 48 9
140 49 4
140 51 5
140 53 2
140 54 2
140 57 2
140 60 3
140 61 7
140 63 3
140 64 3
140 66 3
140 68 2
140 69 15
140 70 1
140 71 3
140 73 1
140 75 1
140 76 1
140 77 7
140 78 3
140 79 2
140 80 1
140 81 1
140 82 2
140 83 1
140 84 3
140 85 1
140 86 3
140 88 2
140 90 9
140 91 1
140 92 2
140 93 7
140 95 1
140 96 2
140 97 1
140 98 3
140 100 1
140 102 2
140 103 2
140 105 4
140 106 3
140 108 3
140 109 2
140 110 3
140 111 3
140 112 1
140 113 1
140 114 8
140 116 5
140 117 4
140 118 5
140 119 3
140 120 2
140 121 2
140 124 1
140 125 2
140 126 3
140 127 4
140 128 1
140 129 11
140 130 2
140 132 6
140 134 4
140 136 4
140 138 13
140 139 1
141 0 4
141 3 2
141 5 3
141 6 7
141 7 4
141 8 3
141 12 1
141 13 1
141 16 1
141 17 4
141 18 1
141 20 3
141 21 1
141 22 1
141 23 2
141 25 1
141 28 6
141 30 2
141 31 2
141 32 1
141 33 1
141 36 1
141 37 1
141 38 2
141 41 1
141 42 1
141 46 4
141 48 3
141 49 2
141 51 1
141 57 1
141 60 2
141 61 3
141 63 2
141 64 1
141 66 1
141 68 1
141 69 5
141 70 1
141 71 2
141 73 2
141 75 2
141 76 1
141 77 4
141 78 2
141 79 1
141 81 2
141 82 2
141 83 1
141 84 1
141 85 1
141 86 1
141 90 2
141 92 2
141 93 3
141 95 1
141 96 2
141 97 1
141 98 2
141 100 1
141 102 1
141 103 1
141 104 1
141 105 3
141 106 3
141 107 1
141 108 2
141 109 1
141 111 1
141 113 1
141 114 4
141 116 4
141 117 4
141 118 4
141 119 2
141 120 1
141 124 2
141 125 1
141 126 2
141 127 2
141 129 7
141 130 2
141 132 4
141 134 2
141 136 4
141 138 7
141 139 2
141 140 8
143 0 6
143 3 1
143 5 5
143 6 5
143 7 2
143 8 4
143 9 1
143 11 1
143 12 1
143 13 1
143 14 1
143 17 3
143 20 6
143 22 17
143 23 1
143 28 5
143 30 2
143 32 1
143 36 1
143 37 4
143 38 1
143 41 1
143 42 2
143 46 1
143 48 2
143 49 1
143 60 1
143 61 5
143 63 2
143 64 1
143 66 1
143 69 2
143 75 1
143 76 1
143 77 1
143 78 6
143 81 2
143 82 1
143 83 1
143 84 2
143 85 1
143 86 2
143 90 5
143 92 1
143 93 20
143 95 1
143 98 1
143 102 2
143 104 14
143 108 3
143 113 2
143 114 9
143 116 1
143 117 3
143 118 1
143 119 4
143 124 2
143 125 1
143 127 3
143 129 5
143 130 1
143 132 2
143 134 3
143 138 2
143 140 3
143 141 2
143 143 2
144 0 2
144 3 1
144 5 2
144 6 4
144 7 1
144 8 1
144 12 2
144 13 2
144 17 1
144 23 1
144 28 1
144 30 2
144 32 1
144 36 1
144 37 1
144 41 1
144 42 1
144 45 1
144 46 1
144 48 1
144 49 1
144 60 1
144 61 1
144 63 1
144 64 1
144 66 1
144 68 1
144 69 3
144 76 1
144 77 1
144 78 1
144 81 2
144 82 1
144 83 1
144 84 2
144 85 2
144 86 1
144 90 2
144 92 1
144 93 1
144 96 1
144 98 1
144 102 1
144 108 1
144 113 1
144 114 1
144 116 1
144 117 1
144 118 1
144 119 1
144 124 2
144 126 1
144 127 1
144 129 3
144 130 1
144 132 1
144 134 2
144 138 2
144 140 3
144 141 2
144 143 1
145 0 2
145 2 1
145 5 4
145 6 4
145 7 2
145 8 1
145 12 1
145 13 2
145 17 1
145 20 7
145 21 1
145 22 6
145 23 1
145 24 1
145 28 3
145 30 1
145 32 1
145 34 1
145 36 1
145 37 1
145 39 1
145 41 1
145 42 1
145 46 3
145 47 1
145 48 4
145 49 2
145 55 1
145 58 1
145 60 1
145 61 1
145 63 2
145 64 1
145 66 1
145 69 1
145 71 1
145 73 2
145 75 1
145 76 1
145 77 2
145 78 9
145 81 1
145 82 2
145 83 2
145 84 2
145 85 1
145 86 1
145 89 1
145 90 2
145 92 1
145 93 8
145 95 1
145 98 1
145 100 1
145 102 1
145 104 3
145 107 1
145 108 1
145 110 1
145 111 1
145 113 1
145 114 8
145 116 1
145 117 2
145 118 2
145 119 1
145 124 1
145 125 1
145 126 2
145 127 3
145 129 3
145 130 1
145 132 3
145 134 2
145 138 1
145 139 1
145 140 2
145 141 3
145 143 7
145 144 1
145 145 1
146 5 2
146 6 2
146 20 1
146 22 1
146 47 1
146 48 2
146 69 1
146 73 1
146 78 1
146 83 1
146 84 1
146 88 1
146 93 1
146 97 1
146 103 1
146 114 1
146 120 1
146 125 1
146 126 1
146 128 1
146 132 1
146 140 1
146 145 1
147 0 2
147 5 1
147 6 1
147 7 1
147 8 1
147 9 1
147 11 1
147 12 1
147 13 1
147 14 1
147 17 2
147 23 2
147 26 1
147 28 3
147 30 1
147 32 1
147 36 1
147 37 1
147 41 1
147 42 1
147 46 2
147 48 1
147 49 1
147 60 2
147 61 2
147 63 2
147 64 1
147 66 1
147 69 2
147 73 1
147 76 1
147 77 1
147 78 1
147 81 1
147 82 1
147 83 1
147 84 2
147 85 1
147 86 1
147 90 2
147 92 1
147 93 1
147 94 1
147 98 1
147 102 1
147 108 1
147 113 1
147 114 1
147 116 1
147 117 2
147 118 1
147 119 1
147 123 1
147 124 1
147 127 3
147 129 3
147 130 1
147 132 1
147 134 2
147 135 1
147 138 1
147 140 1
147 141 1
147 143 2
147 144 1
147 145 1
148 0 4
148 5 3
148 6 5
148 7 1
148 8 3
148 12 2
148 13 2
148 16 1
148 17 4
148 18 1
148 20 2
148 22 1
148 23 3
148 25 1
148 26 1
148 27 1
148 28 3
148 30 2
148 31 2
148 32 1
148 33 2
148 36 1
148 37 2
148 38 1
148 41 2
148 42 1
148 44 1
148 46 3
148 48 3
148 49 1
148 51 2
148 54 1
148 57 1
148 60 2
148 61 3
148 63 1
148 64 2
148 66 2
148 68 2
148 69 2
148 71 1
148 73 1
148 75 1
148 76 1
148 77 3
148 78 2
148 79 1
148 80 1
148 81 2
148 82 1
148 83 1
148 84 1
148 85 2
148 86 1
148 88 1
148 90 1
148 92 1
148 93 2
148 96 1
148 97 1
148 98 2
148 100 1
148 101 1
148 102 1
148 103 2
148 104 1
148 105 1
148 106 2
148 108 3
148 110 1
148 111 1
148 113 2
148 114 4
148 116 4
148 117 2
148 118 4
148 119 3
148 120 1
148 124 2
148 125 1
148 126 1
148 127 1
148 129 3
148 130 3
148 132 2
148 134 3
148 136 1
148 138 2
148 140 3
148 141 3
148 143 2
148 144 2
148 145 2
148 147 1
149 0 3
149 3 1
149 5 1
149 6 3
149 7 2
149 8 1
149 12 2
149 13 2
149 16 1
149 17 2
149 18 1
149 20 2
149 22 1
149 23 2
149 24 1
149 25 1
149 28 4
149 30 1
149 31 1
149 32 1
149 33 1
149 34 1
149 36 1
149 37 1
149 38 1
149 39 1
149 41 1
149 42 1
149 46 4
149 48 3
149 49 2
149 51 1
149 54 1
149 55 1
149 57 1
149 58 1
149 60 2
149 61 1
149 63 1
149 64 1
149 66 1
149 68 2
149 69 4
149 71 2
149 73 2
149 75 2
149 76 1
149 77 3
149 78 3
149 81 1
149 82 2
149 83 1
149 84 1
149 85 1
149 86 1
149 89 1
149 90 2
149 92 1
149 93 3
149 96 1
149 97 1
149 98 3
149 99 2
149 100 1
149 102 1
149 103 1
149 105 3
149 106 3
149 107 1
149 108 2
149 109 3
149 110 1
149 111 2
149 113 1
149 114 4
149 115 1
149 116 3
149 117 3
149 118 3
149 119 2
149 120 1
149 124 1
149 126 1
149 127 2
149 129 5
149 130 2
149 132 2
149 134 3
149 136 2
149 138 3
149 139 2
149 140 4
149 141 4
149 143 1
149 144 1
149 145 3
149 147 1
149 148 2
150 0 5
150 5 1
150 6 3
150 7 1
150 8 2
150 12 2
150 13 2
150 17 1
